game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313569,Peitok Machar,2377,Cowboys,McNeese,McNeese,10.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,False,False,False,False,15,P. Machar,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313569.png,Forward,F,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5175027,Yanis Ndjonga,2377,Cowboys,McNeese,McNeese,14.0,2,2,0,0,0,0,1,3,4,0,0,0,0,2,4,False,False,False,True,13,Y. Ndjonga,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175027.png,Forward,F,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5106843,DJ Richards Jr.,2377,Cowboys,McNeese,McNeese,23.0,3,8,3,8,1,2,0,2,2,0,0,0,1,3,10,False,False,False,False,2,DJ Richards Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106843.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4711271,Carl Cherenfant,2377,Cowboys,McNeese,McNeese,17.0,0,2,0,1,0,0,0,2,2,2,0,1,0,2,0,False,False,False,False,23,C. Cherenfant,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4711271.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313570,Abdou Akim Mazou Tahirou,2377,Cowboys,McNeese,McNeese,,,,,,,,,,,,,,,,,False,False,True,False,27,A. Mazou Tahirou,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313570.png,Forward,F,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313568,Kaleb Brewer,2377,Cowboys,McNeese,McNeese,,,,,,,,,,,,,,,,,False,False,True,False,11,K. Brewer,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313568.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5242577,Erik Villarreal,2377,Cowboys,McNeese,McNeese,,,,,,,,,,,,,,,,,False,False,True,False,14,E. Villarreal,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5242577.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5186554,JJ Rembert,2377,Cowboys,McNeese,McNeese,,,,,,,,,,,,,,,,,False,False,True,False,9,JJ Rembert,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5186554.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4845366,T'Johnn Brown,2377,Cowboys,McNeese,McNeese,,,,,,,,,,,,,,,,,False,False,True,False,0,T. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4845366.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4701125,Javohn Garcia,2377,Cowboys,McNeese,McNeese,,,,,,,,,,,,,,,,,False,False,True,False,1,J. Garcia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4701125.png,Guard,G,McNeese Cowboys,s:40~l:41~t:2377,mcneese-cowboys,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,MCN,00529C,ffd204,away,True,75,2447,Colonels,Nicholls,Nicholls Colonels,NICH,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,C41230,f0f0f0,65
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5107701,Sincere Malone,2447,Colonels,Nicholls,Nicholls,29.0,1,4,0,1,8,10,2,0,2,1,0,0,2,3,10,True,False,False,True,5,S. Malone,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107701.png,Forward,F,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313592,Jalik Dunkley,2447,Colonels,Nicholls,Nicholls,22.0,1,4,0,1,2,4,1,2,3,0,0,0,0,1,4,True,False,False,True,22,J. Dunkley,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313592.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5177699,Jalin Rice,2447,Colonels,Nicholls,Nicholls,34.0,1,6,0,1,4,9,6,8,14,2,0,0,1,5,6,True,False,False,False,0,J. Rice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177699.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4897548,Zee Hamoda,2447,Colonels,Nicholls,Nicholls,26.0,2,11,1,8,2,2,2,1,3,0,0,0,2,1,7,True,False,False,False,24,Z. Hamoda,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897548.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,4897337,Trae English,2447,Colonels,Nicholls,Nicholls,40.0,7,18,4,12,2,3,3,1,4,2,0,0,5,2,20,True,False,False,True,1,T. English,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897337.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5116500,Grant Sanders,2447,Colonels,Nicholls,Nicholls,32.0,2,3,0,0,2,2,3,4,7,0,0,0,0,2,6,False,False,False,True,7,G. Sanders,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5116500.png,Forward,F,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5176646,Jaylen Searles,2447,Colonels,Nicholls,Nicholls,16.0,4,9,4,8,0,0,0,4,4,3,0,0,5,4,12,False,False,False,True,3,J. Searles,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176646.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5105625,Nick Krass,2447,Colonels,Nicholls,Nicholls,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,21,N. Krass,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105625.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5190869,Domanic Betancourt,2447,Colonels,Nicholls,Nicholls,,,,,,,,,,,,,,,,,False,False,True,False,25,D. Betancourt,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5190869.png,Forward,F,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313591,Zaiden Cross,2447,Colonels,Nicholls,Nicholls,,,,,,,,,,,,,,,,,False,False,True,False,9,Z. Cross,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313591.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5313590,Jordan Matthews,2447,Colonels,Nicholls,Nicholls,,,,,,,,,,,,,,,,,False,False,True,False,6,J. Matthews,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313590.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5239815,Chaydon Stone,2447,Colonels,Nicholls,Nicholls,,,,,,,,,,,,,,,,,False,False,True,False,2,C. Stone,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5239815.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5238199,Kevin Pazmino,2447,Colonels,Nicholls,Nicholls,,,,,,,,,,,,,,,,,False,False,True,False,8,K. Pazmino,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5238199.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401808889,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:30:00-05:00,5105975,Christian Winborne,2447,Colonels,Nicholls,Nicholls,,,,,,,,,,,,,,,,,False,False,True,False,2,C. Winborne,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105975.png,Guard,G,Nicholls Colonels,s:40~l:41~t:2447,nicholls-colonels,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,NICH,C41230,f0f0f0,home,False,65,2377,Cowboys,McNeese,McNeese Cowboys,MCN,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,00529C,ffd204,75
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5041935,Cameron Boozer,150,Blue Devils,Duke,Duke,32.0,8,10,1,2,9,11,2,7,9,4,0,0,1,1,26,True,False,False,False,12,Cam. Boozer,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041935.png,Forward,F,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4873209,Patrick Ngongba II,150,Blue Devils,Duke,Duke,19.0,4,6,0,0,3,4,4,1,5,1,0,0,0,2,11,True,False,False,False,21,P. Ngongba II,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873209.png,Center,C,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5287474,Dame Sarr,150,Blue Devils,Duke,Duke,22.0,5,9,3,6,3,4,3,5,8,1,0,0,1,4,16,True,False,False,False,7,D. Sarr,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5287474.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5061585,Isaiah Evans,150,Blue Devils,Duke,Duke,26.0,4,8,4,8,0,0,0,2,2,1,0,0,0,2,12,True,False,False,False,3,I. Evans,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061585.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4711256,Caleb Foster,150,Blue Devils,Duke,Duke,25.0,2,8,1,5,1,2,1,3,4,7,0,0,0,1,6,True,False,False,False,1,C. Foster,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4711256.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5105337,Maliq Brown,150,Blue Devils,Duke,Duke,20.0,2,2,0,0,0,4,0,4,4,2,2,2,2,2,4,False,False,False,False,6,M. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105337.png,Forward,F,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5144124,Nikolas Khamenia,150,Blue Devils,Duke,Duke,17.0,3,7,1,3,0,0,0,4,4,2,0,0,1,4,7,False,False,False,True,14,N. Khamenia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5144124.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5041937,Cayden Boozer,150,Blue Devils,Duke,Duke,19.0,2,3,0,1,0,0,0,0,0,2,0,1,1,0,4,False,False,False,True,2,Cay. Boozer,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5041937.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4888720,Jack Scott,150,Blue Devils,Duke,Duke,3.0,1,1,0,0,0,0,2,0,2,1,0,0,0,0,2,False,False,False,True,20,J. Scott,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4888720.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4873107,Darren Harris,150,Blue Devils,Duke,Duke,14.0,1,3,1,3,2,2,0,3,3,0,0,0,1,0,5,False,False,False,True,8,D. Harris,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873107.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4432321,Cameron Sheffield,150,Blue Devils,Duke,Duke,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,13,C. Sheffield,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4432321.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5107141,Ifeanyi Ufochukwu,150,Blue Devils,Duke,Duke,,,,,,,,,,,,,,,,,False,False,True,False,15,I. Ufochukwu,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107141.png,Center,C,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5144150,Sebastian Wilkins,150,Blue Devils,Duke,Duke,,,,,,,,,,,,,,,,,False,False,True,False,5,S. Wilkins,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5144150.png,Guard,G,Duke Blue Devils,s:40~l:41~t:150,duke-blue-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,DUKE,00539b,ffffff,away,True,93,152,Wolfpack,NC State,NC State Wolfpack,NCSU,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,cc0000,ffffff,64
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4937074,Darrion Williams,152,Wolfpack,NC State,NC State,29.0,6,17,3,11,2,2,0,1,1,0,1,0,0,2,17,True,False,False,False,1,D. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4937074.png,Forward,F,NC State Wolfpack,s:40~l:41~t:152,nc-state-wolfpack,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,NCSU,cc0000,ffffff,home,False,64,150,Blue Devils,Duke,Duke Blue Devils,DUKE,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,00539b,ffffff,93
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4684799,Ven-Allen Lubin,152,Wolfpack,NC State,NC State,12.0,3,4,0,0,0,0,1,2,3,0,0,0,1,4,6,True,False,False,False,22,V. Lubin,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4684799.png,Forward,F,NC State Wolfpack,s:40~l:41~t:152,nc-state-wolfpack,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,NCSU,cc0000,ffffff,home,False,64,150,Blue Devils,Duke,Duke Blue Devils,DUKE,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,00539b,ffffff,93
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,5105816,Tre Holloman,152,Wolfpack,NC State,NC State,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,5,T. Holloman,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105816.png,Guard,G,NC State Wolfpack,s:40~l:41~t:152,nc-state-wolfpack,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,NCSU,cc0000,ffffff,home,False,64,150,Blue Devils,Duke,Duke Blue Devils,DUKE,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,00539b,ffffff,93
401820778,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 19:00:00-05:00,4873151,Paul McNeil Jr.,152,Wolfpack,NC State,NC State,34.0,2,8,2,7,3,3,1,1,2,1,1,0,0,0,9,True,False,False,True,2,P. McNeil Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873151.png,Guard,G,NC State Wolfpack,s:40~l:41~t:152,nc-state-wolfpack,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,NCSU,cc0000,ffffff,home,False,64,150,Blue Devils,Duke,Duke Blue Devils,DUKE,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,00539b,ffffff,93
